cik,entityName,companyFact,end,val,accn,fy,fp,form,filed,units
895421,MORGAN STANLEY,EarningsPerShareDiluted,2017-12-31,3,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2017-12-31,3,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2017-12-31,0,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2017-12-31,0,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-03-31,1,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-03-31,1,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-06-30,1,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-06-30,1,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-09-30,1,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-09-30,1,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-12-31,5,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-12-31,5,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-12-31,5,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-12-31,1,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2018-12-31,1,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-03-31,1,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-03-31,1,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-06-30,1,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-06-30,1,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-09-30,1,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-09-30,1,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-12-31,5,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-12-31,5,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-12-31,5,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-12-31,1,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2019-12-31,1,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2020-03-31,1,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2020-06-30,2,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2020-09-30,2,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2020-12-31,6,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2020-12-31,6,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2020-12-31,6,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2020-12-31,2,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2021-12-31,8,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2021-12-31,8,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD/shares
895421,MORGAN STANLEY,EarningsPerShareDiluted,2022-12-31,6,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD/shares
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2007-11-30,576000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2008-11-30,-21000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2008-11-30,16000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2008-12-31,-725000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2008-12-31,-732000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2008-12-31,-725000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2009-03-31,-584000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2009-06-30,-318000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2009-09-30,521000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2009-12-31,-336000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2009-12-31,-341000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2009-12-31,-297000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2009-12-31,40000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-03-31,436000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-03-31,426000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-06-30,240000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-06-30,250000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-09-30,-23000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-09-30,-12000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-12-31,739000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-12-31,754000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-12-31,743000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-12-31,86000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2010-12-31,90000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-03-31,-244000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-03-31,-246000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-06-30,542000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-06-30,539000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-09-30,1416000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-09-30,1415000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-12-31,1418000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-12-31,1410000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-12-31,1414000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-12-31,-296000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2011-12-31,-298000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-03-31,54000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-03-31,54000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-06-30,224000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-06-30,225000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-09-30,-525000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-09-30,-525000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-12-31,-239000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-12-31,-237000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-12-31,-161000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-12-31,8000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2012-12-31,9000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-03-31,332000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-03-31,350000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-06-30,556000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-06-30,575000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-09-30,339000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-09-30,363000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-12-31,826000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-12-31,902000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-12-31,902000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-12-31,-401000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2013-12-31,-386000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-03-31,785000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-03-31,785000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-06-30,15000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-06-30,15000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-09-30,463000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-09-30,463000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-12-31,-90000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-12-31,-90000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-12-31,-90000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-12-31,-1353000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2014-12-31,-1353000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-03-31,387000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-03-31,387000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-06-30,894000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-06-30,894000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-09-30,423000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-09-30,423000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-12-31,2200000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-12-31,2200000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-12-31,2200000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-12-31,496000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2015-12-31,496000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-03-31,578000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-03-31,578000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-06-30,833000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-06-30,833000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-09-30,749000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-09-30,749000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-12-31,2726000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-12-31,2726000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-12-31,2726000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-12-31,566000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2016-12-31,566000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-03-31,815000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-03-31,815000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-06-30,846000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-06-30,846000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-09-30,697000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-09-30,697000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-12-31,4168000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-12-31,4168000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-12-31,4168000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-12-31,1810000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2017-12-31,1810000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-03-31,714000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-03-31,714000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-06-30,640000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-06-30,640000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-09-30,696000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-09-30,696000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-12-31,2350000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-12-31,2350000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-12-31,2350000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-12-31,300000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2018-12-31,300000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-03-31,487000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-03-31,487000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-06-30,657000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-06-30,657000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-09-30,492000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-09-30,492000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-12-31,2064000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-12-31,2064000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-12-31,2064000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-12-31,428000000,0000895421-20-000265,2019,FY,10-K,2020-02-27,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2019-12-31,428000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2020-03-31,366000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2020-06-30,1119000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2020-09-30,736000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2020-12-31,3239000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2020-12-31,3239000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2020-12-31,3239000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2020-12-31,1018000000,0000895421-21-000286,2020,FY,10-K,2021-02-26,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2021-12-31,4548000000,0000895421-22-000400,2021,FY,10-K,2022-02-24,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2021-12-31,4548000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,IncomeTaxExpenseBenefit,2022-12-31,2910000000,0000895421-23-000284,2022,FY,10-K,2023-02-24,USD
895421,MORGAN STANLEY,InterestExpense,2007-11-30,57283000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,InterestExpense,2008-11-30,36312000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,InterestExpense,2008-11-30,36263000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,InterestExpense,2008-12-31,1124000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,InterestExpense,2008-12-31,1140000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,InterestExpense,2009-12-31,6712000000,0001193125-10-042763,2009,FY,10-K,2010-02-26,USD
895421,MORGAN STANLEY,InterestExpense,2009-12-31,6705000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,InterestExpense,2009-12-31,6687000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2010-12-31,6414000000,0001193125-11-050049,2010,FY,10-K,2011-02-28,USD
895421,MORGAN STANLEY,InterestExpense,2010-12-31,6414000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2010-12-31,6407000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,InterestExpense,2011-12-31,6907000000,0001193125-12-081807,2011,FY,10-K,2012-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2011-12-31,6902000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,InterestExpense,2011-12-31,6883000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,InterestExpense,2012-12-31,5924000000,0001193125-13-077191,2012,FY,10-K,2013-02-26,USD
895421,MORGAN STANLEY,InterestExpense,2012-12-31,5897000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,InterestExpense,2012-12-31,5897000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,InterestExpense,2013-12-31,4431000000,0001193125-14-067354,2013,FY,10-K,2014-02-25,USD
895421,MORGAN STANLEY,InterestExpense,2013-12-31,4431000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,InterestExpense,2013-12-31,4431000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,InterestExpense,2014-12-31,3678000000,0001193125-15-071980,2014,FY,10-K,2015-03-02,USD
895421,MORGAN STANLEY,InterestExpense,2014-12-31,3678000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,InterestExpense,2014-12-31,3678000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2015-12-31,2742000000,0001193125-16-473553,2015,FY,10-K,2016-02-23,USD
895421,MORGAN STANLEY,InterestExpense,2015-12-31,2742000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2015-12-31,2742000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2016-12-31,3318000000,0001193125-17-059212,2016,FY,10-K,2017-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2016-12-31,3318000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2016-12-31,3318000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
895421,MORGAN STANLEY,InterestExpense,2017-12-31,5697000000,0001193125-18-060831,2017,FY,10-K,2018-02-27,USD
895421,MORGAN STANLEY,InterestExpense,2017-12-31,5697000000,0001193125-19-051943,2018,FY,10-K,2019-02-26,USD
